district_id,distance,rank,baseline_rank,rank_shift,scenario,kind
93,1.3106436321546096,30,29,-1,weight_251,weight_perturbation
85,1.3539910725489075,31,31,0,weight_251,weight_perturbation
88,1.368888650376871,32,33,1,weight_251,weight_perturbation
91,1.3885290626376952,33,36,3,weight_251,weight_perturbation
38,1.4034486980732939,34,34,0,weight_251,weight_perturbation
37,1.4106679486213036,35,35,0,weight_251,weight_perturbation
73,1.447837433400324,36,37,1,weight_251,weight_perturbation
78,1.4528867633683638,37,32,-5,weight_251,weight_perturbation
16,1.4716345473640406,38,38,0,weight_251,weight_perturbation
74,1.5167724869537105,39,39,0,weight_251,weight_perturbation
82,1.5215832098139102,40,42,2,weight_251,weight_perturbation
04,1.541557224913132,41,41,0,weight_251,weight_perturbation
28,1.5436544707776487,42,44,2,weight_251,weight_perturbation
66,1.544220544674557,43,40,-3,weight_251,weight_perturbation
50,1.552361081241086,44,43,-1,weight_251,weight_perturbation
05,1.5905460216135852,45,46,1,weight_251,weight_perturbation
31,1.5995698354152172,46,45,-1,weight_251,weight_perturbation
79,1.6014363190030139,47,56,9,weight_251,weight_perturbation
72,1.61564845364047,48,47,-1,weight_251,weight_perturbation
83,1.6195134720794089,49,50,1,weight_251,weight_perturbation
68,1.6273856008349992,50,51,1,weight_251,weight_perturbation
24,1.6383907217249918,51,48,-3,weight_251,weight_perturbation
94,1.6510812149062943,52,52,0,weight_251,weight_perturbation
29,1.6573029815099887,53,49,-4,weight_251,weight_perturbation
36,1.6633408482276526,54,53,-1,weight_251,weight_perturbation
64,1.6687116562963713,55,58,3,weight_251,weight_perturbation
22,1.6741108668371685,56,54,-2,weight_251,weight_perturbation
17,1.6741354153413854,57,55,-2,weight_251,weight_perturbation
84,1.6800970239426432,58,57,-1,weight_251,weight_perturbation
18,1.6942026991751227,59,60,1,weight_251,weight_perturbation
92,1.6991038921199142,60,59,-1,weight_251,weight_perturbation
12,1.7073602313503347,61,65,4,weight_251,weight_perturbation
27,1.7079154458584682,62,63,1,weight_251,weight_perturbation
96,1.7172309129645345,63,62,-1,weight_251,weight_perturbation
19,1.7307823994492306,64,61,-3,weight_251,weight_perturbation
41,1.7400530848274398,65,68,3,weight_251,weight_perturbation
46,1.7628281517200461,66,64,-2,weight_251,weight_perturbation
54,1.7629732956100272,67,71,4,weight_251,weight_perturbation
39,1.7779015388811412,68,69,1,weight_251,weight_perturbation
63,1.7843871353297085,69,66,-3,weight_251,weight_perturbation
02,1.8096552143145783,70,74,4,weight_251,weight_perturbation
13,1.814738100123001,71,67,-4,weight_251,weight_perturbation
44,1.8191684280586218,72,72,0,weight_251,weight_perturbation
76,1.8215359568240652,73,70,-3,weight_251,weight_perturbation
95,1.8723189237592863,74,75,1,weight_251,weight_perturbation
87,1.87390323474602,75,73,-2,weight_251,weight_perturbation
40,1.8930387102827237,76,81,5,weight_251,weight_perturbation
75,1.9108821703090908,77,77,0,weight_251,weight_perturbation
51,1.9192282102535332,78,76,-2,weight_251,weight_perturbation
23,1.9320657449422975,79,78,-1,weight_251,weight_perturbation
47,1.942191888712286,80,82,2,weight_251,weight_perturbation
67,1.9501882334348277,81,79,-2,weight_251,weight_perturbation
11,1.9809557381407885,82,80,-2,weight_251,weight_perturbation
58,2.0722478341048336,83,83,0,weight_251,weight_perturbation
57,2.1450315377298517,84,85,1,weight_251,weight_perturbation
43,2.149439385992589,85,84,-1,weight_251,weight_perturbation
33,2.2236837856284506,86,88,2,weight_251,weight_perturbation
65,2.223801675792335,87,86,-1,weight_251,weight_perturbation
42,2.2508849282890853,88,87,-1,weight_251,weight_perturbation
25,2.2804554819949074,89,89,0,weight_251,weight_perturbation
30,2.873335543883004,90,91,1,weight_251,weight_perturbation
81,2.8952777409891777,91,90,-1,weight_251,weight_perturbation
61,2.9186560059105524,92,92,0,weight_251,weight_perturbation
03,3.4051516551059064,93,93,0,weight_251,weight_perturbation
55,4.332247923782148,94,94,0,weight_251,weight_perturbation
52,8.264155590471926,95,95,0,weight_251,weight_perturbation
08,0.5128067675713737,1,1,0,weight_252,weight_perturbation
09,0.6497109237006017,2,2,0,weight_252,weight_perturbation
14,0.747430587526213,3,3,0,weight_252,weight_perturbation
62,0.791778968101424,4,4,0,weight_252,weight_perturbation
80,0.9034714141372633,5,6,1,weight_252,weight_perturbation
53,0.9137852897487135,6,5,-1,weight_252,weight_perturbation
48,0.9256285027570815,7,8,1,weight_252,weight_perturbation
69,0.9456455607639547,8,10,2,weight_252,weight_perturbation
49,0.9507173771366194,9,7,-2,weight_252,weight_perturbation
45,0.978954052005362,10,12,2,weight_252,weight_perturbation
90,1.0000700529801203,11,9,-2,weight_252,weight_perturbation
26,1.0138919714561252,12,13,1,weight_252,weight_perturbation
34,1.03775997346722,13,11,-2,weight_252,weight_perturbation
07,1.1013502652682334,14,15,1,weight_252,weight_perturbation
70,1.1216050084944853,15,14,-1,weight_252,weight_perturbation
32,1.1233574855496045,16,17,1,weight_252,weight_perturbation
35,1.1695566424351964,17,19,2,weight_252,weight_perturbation
71,1.175653118417544,18,21,3,weight_252,weight_perturbation
60,1.2359417876049803,19,16,-3,weight_252,weight_perturbation
77,1.2372647334322162,20,20,0,weight_252,weight_perturbation
06,1.2388023918572997,21,30,9,weight_252,weight_perturbation
56,1.2627225978612395,22,18,-4,weight_252,weight_perturbation
20,1.2976073444493286,23,22,-1,weight_252,weight_perturbation
89,1.323363393873355,24,23,-1,weight_252,weight_perturbation
15,1.330396140201579,25,26,1,weight_252,weight_perturbation
21,1.3766173836584727,26,25,-1,weight_252,weight_perturbation
78,1.3779565137061949,27,32,5,weight_252,weight_perturbation
01,1.382609802297321,28,24,-4,weight_252,weight_perturbation
59,1.3872531810233222,29,27,-2,weight_252,weight_perturbation
86,1.4079875610197927,30,28,-2,weight_252,weight_perturbation
93,1.440917116249651,31,29,-2,weight_252,weight_perturbation
88,1.4629217502353231,32,33,1,weight_252,weight_perturbation
85,1.4830937948894245,33,31,-2,weight_252,weight_perturbation
38,1.4939993328691197,34,34,0,weight_252,weight_perturbation
37,1.5012452369304006,35,35,0,weight_252,weight_perturbation
73,1.5319962797273754,36,37,1,weight_252,weight_perturbation
16,1.5337141060550266,37,38,1,weight_252,weight_perturbation
91,1.550472769127239,38,36,-2,weight_252,weight_perturbation
74,1.5708486685220624,39,39,0,weight_252,weight_perturbation
66,1.5866819104970897,40,40,0,weight_252,weight_perturbation
83,1.6290321702246333,41,50,9,weight_252,weight_perturbation
31,1.6401297118772957,42,45,3,weight_252,weight_perturbation
04,1.6437543220518027,43,41,-2,weight_252,weight_perturbation
82,1.651573121123922,44,42,-2,weight_252,weight_perturbation
50,1.6552790927960863,45,43,-2,weight_252,weight_perturbation
79,1.6659608553799874,46,56,10,weight_252,weight_perturbation
28,1.6848590385882534,47,44,-3,weight_252,weight_perturbation
05,1.6977768504996242,48,46,-2,weight_252,weight_perturbation
29,1.7273745879644204,49,49,0,weight_252,weight_perturbation
24,1.737489670208014,50,48,-2,weight_252,weight_perturbation
72,1.7591110623474095,51,47,-4,weight_252,weight_perturbation
18,1.7648279097994404,52,60,8,weight_252,weight_perturbation
68,1.7671657876348723,53,51,-2,weight_252,weight_perturbation
84,1.769241766477464,54,57,3,weight_252,weight_perturbation
94,1.770576558471114,55,52,-3,weight_252,weight_perturbation
46,1.7732697650403908,56,64,8,weight_252,weight_perturbation
17,1.7847604947951465,57,55,-2,weight_252,weight_perturbation
36,1.7870572410375734,58,53,-5,weight_252,weight_perturbation
13,1.7875659191082147,59,67,8,weight_252,weight_perturbation
64,1.797693694390929,60,58,-2,weight_252,weight_perturbation
22,1.805071767765655,61,54,-7,weight_252,weight_perturbation
12,1.812136118209744,62,65,3,weight_252,weight_perturbation
96,1.8283807567296484,63,62,-1,weight_252,weight_perturbation
19,1.8379841201829592,64,61,-3,weight_252,weight_perturbation
92,1.8427535149038485,65,59,-6,weight_252,weight_perturbation
27,1.8455981269529742,66,63,-3,weight_252,weight_perturbation
63,1.853878828019321,67,66,-1,weight_252,weight_perturbation
54,1.8822848590310055,68,71,3,weight_252,weight_perturbation
39,1.92697938445841,69,69,0,weight_252,weight_perturbation
44,1.9323754580385426,70,72,2,weight_252,weight_perturbation
41,1.9410184251505609,71,68,-3,weight_252,weight_perturbation
47,1.9490649123390502,72,82,10,weight_252,weight_perturbation
76,1.9710692940889951,73,70,-3,weight_252,weight_perturbation
11,1.9725432985948352,74,80,6,weight_252,weight_perturbation
51,1.9743436068061166,75,76,1,weight_252,weight_perturbation
23,1.9756915913191138,76,78,2,weight_252,weight_perturbation
75,1.9924100339634223,77,77,0,weight_252,weight_perturbation
87,1.999970963576675,78,73,-5,weight_252,weight_perturbation
02,2.0385526109680554,79,74,-5,weight_252,weight_perturbation
95,2.0561361991618803,80,75,-5,weight_252,weight_perturbation
58,2.058873795268596,81,83,2,weight_252,weight_perturbation
43,2.1000123659349557,82,84,2,weight_252,weight_perturbation
57,2.144720010170674,83,85,2,weight_252,weight_perturbation
40,2.1475909114821934,84,81,-3,weight_252,weight_perturbation
67,2.1483807765412695,85,79,-6,weight_252,weight_perturbation
42,2.210263207302501,86,87,1,weight_252,weight_perturbation
33,2.2554159813453794,87,88,1,weight_252,weight_perturbation
65,2.317447829818985,88,86,-2,weight_252,weight_perturbation
25,2.367451633239722,89,89,0,weight_252,weight_perturbation
30,2.785206414253748,90,91,1,weight_252,weight_perturbation
81,2.84457515368935,91,90,-1,weight_252,weight_perturbation
61,2.9013529839789336,92,92,0,weight_252,weight_perturbation
03,3.3991261039919762,93,93,0,weight_252,weight_perturbation
55,4.308309192643513,94,94,0,weight_252,weight_perturbation
52,8.444805727816702,95,95,0,weight_252,weight_perturbation
08,0.5328786879570432,1,1,0,weight_253,weight_perturbation
09,0.6095336661372563,2,2,0,weight_253,weight_perturbation
14,0.6527380737831003,3,3,0,weight_253,weight_perturbation
62,0.7902476550346426,4,4,0,weight_253,weight_perturbation
49,0.8317275244344099,5,7,2,weight_253,weight_perturbation
53,0.8927676935984813,6,5,-1,weight_253,weight_perturbation
48,0.9474394646608478,7,8,1,weight_253,weight_perturbation
80,0.9741119838172203,8,6,-2,weight_253,weight_perturbation
69,0.9774191537222735,9,10,1,weight_253,weight_perturbation
90,0.9988658409716475,10,9,-1,weight_253,weight_perturbation
34,1.0422923286077517,11,11,0,weight_253,weight_perturbation
56,1.0602729676015987,12,18,6,weight_253,weight_perturbation
26,1.061935971018786,13,13,0,weight_253,weight_perturbation
45,1.0685270021511453,14,12,-2,weight_253,weight_perturbation
07,1.1290582374552982,15,15,0,weight_253,weight_perturbation
32,1.1555678048374793,16,17,1,weight_253,weight_perturbation
35,1.1646097905676867,17,19,2,weight_253,weight_perturbation
71,1.207951521397887,18,21,3,weight_253,weight_perturbation
70,1.2144471177217429,19,14,-5,weight_253,weight_perturbation
60,1.219744590390181,20,16,-4,weight_253,weight_perturbation
06,1.2319843393266536,21,30,9,weight_253,weight_perturbation
89,1.2428146567526517,22,23,1,weight_253,weight_perturbation
77,1.3882489719050128,23,20,-3,weight_253,weight_perturbation
21,1.390485832217487,24,25,1,weight_253,weight_perturbation
78,1.3940513734228626,25,32,7,weight_253,weight_perturbation
20,1.4019881212075023,26,22,-4,weight_253,weight_perturbation
86,1.4028553613073547,27,28,1,weight_253,weight_perturbation
88,1.4035987999418618,28,33,5,weight_253,weight_perturbation
15,1.4166966745352125,29,26,-3,weight_253,weight_perturbation
01,1.4586469987392605,30,24,-6,weight_253,weight_perturbation
59,1.5514824042013982,31,27,-4,weight_253,weight_perturbation
93,1.559063547666929,32,29,-3,weight_253,weight_perturbation
66,1.5686708585176818,33,40,7,weight_253,weight_perturbation
83,1.573984481289141,34,50,16,weight_253,weight_perturbation
85,1.5872841803458444,35,31,-4,weight_253,weight_perturbation
38,1.602727878027302,36,34,-2,weight_253,weight_perturbation
37,1.6371936899814847,37,35,-2,weight_253,weight_perturbation
73,1.6514706187374408,38,37,-1,weight_253,weight_perturbation
79,1.6651171295353961,39,56,17,weight_253,weight_perturbation
91,1.681779042675727,40,36,-4,weight_253,weight_perturbation
74,1.70161231391517,41,39,-2,weight_253,weight_perturbation
31,1.7043842517728187,42,45,3,weight_253,weight_perturbation
16,1.7088470811212189,43,38,-5,weight_253,weight_perturbation
04,1.7687728581031985,44,41,-3,weight_253,weight_perturbation
28,1.769649727716777,45,44,-1,weight_253,weight_perturbation
50,1.769909235739844,46,43,-3,weight_253,weight_perturbation
24,1.7847908978175648,47,48,1,weight_253,weight_perturbation
41,1.7864329436912352,48,68,20,weight_253,weight_perturbation
29,1.8187476914496215,49,49,0,weight_253,weight_perturbation
46,1.819348399341532,50,64,14,weight_253,weight_perturbation
17,1.8210292849964718,51,55,4,weight_253,weight_perturbation
68,1.821264005866398,52,51,-1,weight_253,weight_perturbation
36,1.8350651815968722,53,53,0,weight_253,weight_perturbation
84,1.8357795585301682,54,57,3,weight_253,weight_perturbation
94,1.8366495600255133,55,52,-3,weight_253,weight_perturbation
82,1.844940419184147,56,42,-14,weight_253,weight_perturbation
12,1.8584733324393428,57,65,8,weight_253,weight_perturbation
05,1.8713432758311948,58,46,-12,weight_253,weight_perturbation
54,1.8725923560892501,59,71,12,weight_253,weight_perturbation
13,1.8786802706985364,60,67,7,weight_253,weight_perturbation
18,1.88309545304437,61,60,-1,weight_253,weight_perturbation
72,1.8946891679648812,62,47,-15,weight_253,weight_perturbation
22,1.8959635437376423,63,54,-9,weight_253,weight_perturbation
96,1.8988547251713705,64,62,-2,weight_253,weight_perturbation
27,1.9001991537345757,65,63,-2,weight_253,weight_perturbation
19,1.9112252068945506,66,61,-5,weight_253,weight_perturbation
92,1.950810880761179,67,59,-8,weight_253,weight_perturbation
44,1.9560546578145874,68,72,4,weight_253,weight_perturbation
63,1.9654153557474026,69,66,-3,weight_253,weight_perturbation
64,1.9793359001773736,70,58,-12,weight_253,weight_perturbation
40,2.004938111054503,71,81,10,weight_253,weight_perturbation
95,2.032526131817934,72,75,3,weight_253,weight_perturbation
39,2.0386179611743813,73,69,-4,weight_253,weight_perturbation
87,2.0404978895416375,74,73,-1,weight_253,weight_perturbation
75,2.0456360725778273,75,77,2,weight_253,weight_perturbation
76,2.0457587446222076,76,70,-6,weight_253,weight_perturbation
23,2.064593562415906,77,78,1,weight_253,weight_perturbation
51,2.076633767354319,78,76,-2,weight_253,weight_perturbation
47,2.087866236788072,79,82,3,weight_253,weight_perturbation
11,2.0900759811479643,80,80,0,weight_253,weight_perturbation
58,2.0902141571691533,81,83,2,weight_253,weight_perturbation
67,2.113266836276005,82,79,-3,weight_253,weight_perturbation
43,2.1169596261135553,83,84,1,weight_253,weight_perturbation
02,2.1229227743286243,84,74,-10,weight_253,weight_perturbation
57,2.1879266121734258,85,85,0,weight_253,weight_perturbation
42,2.259101688815785,86,87,1,weight_253,weight_perturbation
65,2.274726586578573,87,86,-1,weight_253,weight_perturbation
33,2.3372504744226132,88,88,0,weight_253,weight_perturbation
25,2.6219051845697967,89,89,0,weight_253,weight_perturbation
30,2.7828681554230683,90,91,1,weight_253,weight_perturbation
61,2.8459013841265137,91,92,1,weight_253,weight_perturbation
81,2.918316456486919,92,90,-2,weight_253,weight_perturbation
03,3.3193959883541875,93,93,0,weight_253,weight_perturbation
55,4.185249457916149,94,94,0,weight_253,weight_perturbation
52,8.173120129043511,95,95,0,weight_253,weight_perturbation
08,0.49919478524900573,1,1,0,weight_254,weight_perturbation
09,0.5942499628396881,2,2,0,weight_254,weight_perturbation
14,0.6861240125113189,3,3,0,weight_254,weight_perturbation
62,0.7692791075948621,4,4,0,weight_254,weight_perturbation
53,0.8541160273063685,5,5,0,weight_254,weight_perturbation
49,0.8605403970257683,6,7,1,weight_254,weight_perturbation
48,0.8735269342711027,7,8,1,weight_254,weight_perturbation
80,0.8869188497418993,8,6,-2,weight_254,weight_perturbation
69,0.9216871380525017,9,10,1,weight_254,weight_perturbation
90,0.9394184804108852,10,9,-1,weight_254,weight_perturbation
34,1.0034451030277787,11,11,0,weight_254,weight_perturbation
45,1.0210373993270936,12,12,0,weight_254,weight_perturbation
26,1.0708494689936363,13,13,0,weight_254,weight_perturbation
07,1.0750893608121477,14,15,1,weight_254,weight_perturbation
70,1.0862693183834624,15,14,-1,weight_254,weight_perturbation
71,1.112907180862035,16,21,5,weight_254,weight_perturbation
35,1.1234763479651748,17,19,2,weight_254,weight_perturbation
32,1.1316594445227137,18,17,-1,weight_254,weight_perturbation
56,1.1441178579872189,19,18,-1,weight_254,weight_perturbation
60,1.1588134450109522,20,16,-4,weight_254,weight_perturbation
